Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
Q2SWinet,2025,ACM Symposium on QoS and Security for Wireless and Mobile Networks,,,,,,Qualis 2017-2020,2021,,,,
QoMEX,2025,International Workshop on Quality of Multimedia Experience,,,,,,Qualis 2017-2020,2021,,,,
QUATIC,2025,International Conference on Quality of Information and Communications Technology,,,,,,Qualis 2017-2020,2021,,,,
RADECS,2025,European Conference on Radiation and its Effects on Components and Systems,,,,,,Qualis 2017-2020,2021,,,,
RAHA,2025,IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications,,,,,,Qualis 2017-2020,2021,,,,
RAID,2025,"International Symposium on Research in Attacks, Intrusions, and Defenses",,,,,,Qualis 2017-2020,2021,,,,
RANLP,2025,International Conference on Recent Advances in Natural Language Processing,,,,,,Qualis 2017-2020,2021,,,,
RCAR,2025,IEEE International Conference on Real-time Computing and Robotics,,,,,,Qualis 2017-2020,2021,,,,
RCIS,2025,International Conference on Research Challenges in Information Science,,,,,,Qualis 2017-2020,2021,,,,
RE,2025,IEEE International Requirements Engineering Conference,,,,,,Qualis 2017-2020,2021,,,,
REBLS,2025,Workshop on Reactive and Event-Based Languages and Systems,,,,,,Qualis 2017-2020,2021,,,,
RECOMB,2025,International Conference on Research in Computational Molecular Biology,,,,,,Qualis 2017-2020,2021,,,,
RECONFIG,2025,International Conference on Reconfigurable Computing and FPGAs,,,,,,Qualis 2017-2020,2021,,,,
RECOSOC,2025,International Symposium on Reconfigurable Communication-centric Systems-on-Chip,,,,,,Qualis 2017-2020,2021,,,,
RECSYS,2025,ACM Conference on Recommender Systems,,,,,,Qualis 2017-2020,2021,,,,
REFSQ,2025,International Working Conference on Requirements Engineering: Foundations for Software Quality,,,,,,Qualis 2017-2020,2021,,,,
RICE,2025,International Conference on Research in Intelligent and Computing in Engineering,,,,,,Qualis 2017-2020,2021,,,,
RITA,2025,International Conference on Robot Intelligence Technology and Applications,,,,,,Qualis 2017-2020,2021,,,,
RO-MAN,2025,IEEE International Symposium on Robot and Human Interactive Communication,,,,,,Qualis 2017-2020,2021,,,,
ROBIO,2025,IEEE International Conference on Robotics and Biomimetics,,,,,,Qualis 2017-2020,2021,,,,
ROBOCUP,2025,Robocup International Symposium,,,,,,Qualis 2017-2020,2021,,,,
RoboSoft,2025,IEEE International Conference on Soft Robotics,,,,,,Qualis 2017-2020,2021,,,,
ROBOT,2025,Iberian Robotics Conference,,,,,,Qualis 2017-2020,2021,,,,
RoMoCo,2025,International Workshop on Robot Motion and Control,,,,,,Qualis 2017-2020,2021,,,,
ROOTS,2025,Reversing and Offensive-Oriented Trends Symposium,,,,,,Qualis 2017-2020,2021,,,,
ROSE,2025,IEEE International Symposium on Robotic and Sensors Environments,,,,,,Qualis 2017-2020,2021,,,,
RSP,2025,IEEE International Symposium on Rapid System Prototyping,,,,,,Qualis 2017-2020,2021,,,,
RSS,2025,Robotics: Science and Systems,,,,,,Qualis 2017-2020,2021,,,,
RTAS,2025,IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM,,,,,,Qualis 2017-2020,2021,,,,
RTCSA,2025,International Conference on Embedded and Real-Time Computing Systems and Applications,,,,,,Qualis 2017-2020,2021,,,,
RTIS,2025,International Conference on Real Time Intelligent Systems,,,,,,Qualis 2017-2020,2021,,,,
RTSS,2025,Real-Time Systems Symposium,,,,,,Qualis 2017-2020,2021,,,,
RuleML+RR,2025,International Joint Conference on Rules and Reasoning,,,,,,Qualis 2017-2020,2021,,,,
S&P,2025,IEEE Symposium on Security and Privacy,,,,,,Qualis 2017-2020,2021,,,,
SAC,2025,ACM Symposium on Applied Computing,,,,,,Qualis 2017-2020,2021,,,,
SACI,2025,IEEE International Symposium on Applied Computational Intelligence and Informatics,,,,,,Qualis 2017-2020,2021,,,,
SACMAT,2025,ACM Symposium on Access Control Models and Technologies,,,,,,Qualis 2017-2020,2021,,,,
SACRYPT,2025,Workshop on Selected Areas in Cryptography,,,,,,Qualis 2017-2020,2021,,,,
SAFECOMP,2025,"International Conference on Computer Safety, Reliability, and Security",,,,,,Qualis 2017-2020,2021,,,,
SAMOS,2025,"International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation",,,,,,Qualis 2017-2020,2021,,,,
SANER,2025,"IEEE International Conference on Software Analysis, Evolution and Reengineering",,,,,,Qualis 2017-2020,2021,,,,
SARNOFF,2025,IEEE Sarnoff Symposium,,,,,,Qualis 2017-2020,2021,,,,
SAS,2025,IEEE Sensors Applications Symposium,,,,,,Qualis 2017-2020,2021,,,,
SAST,2025,Brazilian Symposium on Systematic and Automated Software Testing,,,,,,Qualis 2017-2020,2021,,,,
SAT,2025,International Conference on Theory and Applications of Satisfiability Testing,,,,,,Qualis 2017-2020,2021,,,,
SBAC-PAD,2025,International Symposium on Computer Architecture and High Performance Computing,,,,,,Qualis 2017-2020,2021,,,,
SBACPADW,2025,International Symposium on Computer Architecture and High Performance Computing Workshop,,,,,,Qualis 2017-2020,2021,,,,
SBAI,2025,Simpósio Brasileiro de Automação Inteligente,,,,,,Qualis 2017-2020,2021,,,,
SBBD,2025,Simpósio Brasileiro de Banco de Dados,,,,,,Qualis 2017-2020,2021,,,,
SBCARS,2025,"Brazilian Symposium on Components, Architectures and Reuse Software",,,,,,Qualis 2017-2020,2021,,,,
SBCAS,2025,Simpósio Brasileiro de Computação Aplicada à Saúde,,,,,,Qualis 2017-2020,2021,,,,
SBCCI,2025,Symposium on Integrated Circuits and Systems Design,,,,,,Qualis 2017-2020,2021,,,,
SBCM,2025,Simpósio Brasileiro de Computação Musical,,,,,,Qualis 2017-2020,2021,,,,
SBCUP,2025,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,,,,,,Qualis 2017-2020,2021,,,,
SBES,2025,Brazilian Symposium on Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
SBESC,2025,Brazilian Symposium on Computing Systems Engineering,,,,,,Qualis 2017-2020,2021,,,,
SBGAMES,2025,Simpósio Brasileiro de Jogos e Entretenimento Digital,,,,,,Qualis 2017-2020,2021,,,,
SBIAGRO,2025,Congresso Brasileiro de Agroinformática,,,,,,Qualis 2017-2020,2021,,,,
SBIE,2025,Simpósio Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,2021,,,,
SBLP,2025,Brazilian Symposium on Programming Languages,,,,,,Qualis 2017-2020,2021,,,,
SBMF,2025,Brazilian Symposium on Formal Methods,,,,,,Qualis 2017-2020,2021,,,,
SBMICRO,2025,Symposium on Microelectronics Technology and Devices,,,,,,Qualis 2017-2020,2021,,,,
SBPO,2025,Simpósio Brasileiro de Pesquisa Operacional,,,SOBRAPO,CE-ACO Relevante 2024,,Qualis 2017-2020,2021,,,,
SBQS,2025,Simpósio Brasileiro de Qualidade de Software,,,,,,Qualis 2017-2020,2021,,,,
SBRC,2025,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,,,,,,Qualis 2017-2020,2021,,,,
SBrT,2025,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,,,,,,Qualis 2017-2020,2021,,,,
SBSC,2025,Simpósio Brasileiro de Sistemas Colaborativos,,,,,,Qualis 2017-2020,2021,,,,
SBSeg,2025,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,,,,,,Qualis 2017-2020,2021,,,,
SBSI,2025,Simpósio Brasileiro de Sistemas de Informação,,,,,,Qualis 2017-2020,2021,,,,
SBSR,2025,Simpósio Brasileiro de Sensoriamento Remoto,,,,,,Qualis 2017-2020,2021,,,,
SBTI,2025,Simpósio Brasileiro de Tecnologia da Informação,,,,,,Qualis 2017-2020,2021,,,,
SC,2025,"International Conference for High Performance Computing, Networking, Storage and Analysis",,,,,,Qualis 2017-2020,2021,,,,
SCA,2025,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,,,,,Qualis 2017-2020,2021,,,,
SCAM,2025,IEEE International Working Conference on Source Code Analysis and Manipulation,,,,,,Qualis 2017-2020,2021,,,,
SCCTSA,2025,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,,Qualis 2017-2020,2021,,,,
SciVis,2025,IEEE Scientific Visualization,,,,,,Qualis 2017-2020,2021,,,,
SCOPES,2025,Software and Compilers for Embedded Systems,,,,,,Qualis 2017-2020,2021,,,,
SDM,2025,SIAM International Conference on Data Mining,,,,,,Qualis 2017-2020,2021,,,,
SDPC,2025,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,,Qualis 2017-2020,2021,,,,
SDS,2025,International Conference on Software Defined Systems,,,,,,Qualis 2017-2020,2021,,,,
SE4Science,2025,International Workshop on Software Engineering for Science,,,,,,Qualis 2017-2020,2021,,,,
SEA,2025,International Symposium on Experimental Algorithms,,,,,,Qualis 2017-2020,2021,,,,
SEAA,2025,Euromicro Conference on Software Engineering and Advanced Applications,,,,,,Qualis 2017-2020,2021,,,,
SeAC,2025,Workshop on Self-Aware Computing,,,,,,Qualis 2017-2020,2021,,,,
SEAMS,2025,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,,,,,,Qualis 2017-2020,2021,,,,
SEC,2025,International Conference on ICT Systems Security and Privacy Protection,,,,,,Qualis 2017-2020,2021,,,,
SeCoGis,2025,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,,,,,Qualis 2017-2020,2021,,,,
SECON,2025,"IEEE International Conference on Sensing, Communication and Networking",,,,,,Qualis 2017-2020,2021,,,,
SECRYPT,2025,International Conference on Security and Cryptography,,,,,,Qualis 2017-2020,2021,,,,
SEFM,2025,International Conference on Software Engineering and Formal Methods,,,,,,Qualis 2017-2020,2021,,,,
SEGAH,2025,International Conference on Serious Games and Applications for Health,,,,,,Qualis 2017-2020,2021,,,,
SEKE,2025,International Conference on Software Engineering and Knowledge Engineering,,,,,,Qualis 2017-2020,2021,,,,
SEMEVAL,2025,International Workshop on Semantic Evaluation,,,,,,Qualis 2017-2020,2021,,,,
SEMISH,2025,Seminário Integrado de Software e Hardware,,,,,,Qualis 2017-2020,2021,,,,
SENSORNETS,2025,International Conference on Sensor Networks,,,,,,Qualis 2017-2020,2021,,,,
SenSys,2025,ACM Conference on Embedded Network Sensor Systems,,,,,,Qualis 2017-2020,2021,,,,
SEPLN,2025,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,,Qualis 2017-2020,2021,,,,
SERA,2025,"Software Engineering Research, Management and Applications",,,,,,Qualis 2017-2020,2021,,,,
SERIAL,2025,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,,Qualis 2017-2020,2021,,,,
SERP4IoT,2025,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
SERVICES,2025,IEEE World Congress on Services,,,,,,Qualis 2017-2020,2021,,,,
SESoS,2025,International Workshop on Software Engineering for Systems-of-Systems,,,,,,Qualis 2017-2020,2021,,,,
SeWeBMeDA,2025,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,,Qualis 2017-2020,2021,,,,
SGP,2025,Eurographics Symposium on Geometry Processing,,,,,,Qualis 2017-2020,2021,,,,
SIBGRAPI,2025,"Conference on Graphics, Patterns and Images",,,,,,Qualis 2017-2020,2021,,,,
SIES,2025,International Symposium on Industrial Embedded Systems,,,,,,Qualis 2017-2020,2021,,,,
SIGCOMM,2025,ACM SIGCOMM Conference,,,,,,Qualis 2017-2020,2021,,,,
SIGCSE,2025,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,2021,,,,
SIGDIAL,2025,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,,,,,Qualis 2017-2020,2021,,,,
SIGDOC,2025,ACM International Conference on Design of Communication,,,,,,Qualis 2017-2020,2021,,,,
SIGGRAPH,2025,International Conference and Exibition on Computer Graphics and Interactive Techniques,,,,,,Qualis 2017-2020,2021,,,,
SIGGRAPH Asia,2025,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,,,,,,Qualis 2017-2020,2021,,,,
SIGIR,2025,International ACM SIGIR Conference on Research and Development in Information Retrieval,,,,,,Qualis 2017-2020,2021,,,,
SIGIReCom,2025,SIGIR Workshop on eCommerce,,,,,,Qualis 2017-2020,2021,,,,
SIGKDD,2025,ACM International Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,2021,,,,
SIGMOD,2025,ACM Conference on Management of Data,,,,,,Qualis 2017-2020,2021,,,,
SIGSE,2025,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,2021,,,,
SIGSPATIAL,2025,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,,,,,,Qualis 2017-2020,2021,,,,
SII,2025,IEEE/SICE International Symposium on System Integration,,,,,,Qualis 2017-2020,2021,,,,
SIIE,2025,Simpósio Internacional de Informática Educatica,,,,,,Qualis 2017-2020,2021,,,,
SIMBig,2025,Annual International Symposium on Information Management and Big Data,,,,,,Qualis 2017-2020,2021,,,,
SIMPAR,2025,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,,,,,Qualis 2017-2020,2021,,,,
SIMPDA,2025,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,,Qualis 2017-2020,2021,,,,
SIMULTECH,2025,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,,Qualis 2017-2020,2021,,,,
SIoT,2025,International Workshop on Secure Internet of Things,,,,,,Qualis 2017-2020,2021,,,,
SISAP,2025,nternational Conference on Similarity Search and Applications,,,,,,Qualis 2017-2020,2021,,,,
SLATE,2025,"Symposium on Languages, Applications and Technologies",,,,,,Qualis 2017-2020,2021,,,,
SLE,2025,ACM SIGPLAN International Conference on Software Language Engineering,,,,,,Qualis 2017-2020,2021,,,,
SLERD,2025,Conference on Smart Learning Ecosystems and Regional Development,,,,,,Qualis 2017-2020,2021,,,,
SMARTCOMP,2025,International Conference on Smart Computing,,,,,,Qualis 2017-2020,2021,,,,
SMARTGREENS,2025,International Conference on Smart Grids and Green ICT Systems,,,,,,Qualis 2017-2020,2021,,,,
SMARTGRIDCOMM,2025,IEEE International Conference on Smart Grid Communications,,,,,,Qualis 2017-2020,2021,,,,
SMC,2025,"IEEE International Conference on Systems, Man and Cybernetics",,,,,,Qualis 2017-2020,2021,,,,
SMusC,2025,Sound and Music Computing Conference,,,,,,Qualis 2017-2020,2021,,,,
SNAA,2025,Workshop on Social Network Analysis in Applications,,,,,,Qualis 2017-2020,2021,,,,
SOCA,2025,IEEE Conference on Service-Oriented Computing and Applications,,,,,,Qualis 2017-2020,2021,,,,
SOCC,2025,IEEE International System-on-Chip Conference,,,,,,Qualis 2017-2020,2021,,,,
SoCG,2025,International Symposium on Computational Geometry,,,,,,Qualis 2017-2020,2021,,,,
SOCIALCOM,2025,International Conference on Social Computing,,,,,,Qualis 2017-2020,2021,,,,
SOCINFO,2025,International Conference on Social Informatics,,,,,,Qualis 2017-2020,2021,,,,
SoCPaR,2025,International Conference on Soft Computing and Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
SODA,2025,ACM-SIAM Symposium on Discrete Algorithms,,,ACM-SIAM,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=9lG2cY79sEoJ.2024,https://dblp.org/db/conf/soda/index.html
SOFSEM,2025,International Conference on Current Trends in Theory and Practice of Computer Science,,,,,,Qualis 2017-2020,2021,,,,
SOFTCOM,2025,"International Conference on Software, Telecommunications and Computer Networks",,,,,,Qualis 2017-2020,2021,,,,
SOFTENG-IARIA,2025,IARIA International Conference on Advances and Trends in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
SoftStart,2025,International Workshop on Software Engineering for Startups,,,,,,Qualis 2017-2020,2021,,,,
SORT,2025,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,,Qualis 2017-2020,2021,,,,
SOSE,2025,IEEE International Symposium on Service-Oriented System Engineering,,,,,,Qualis 2017-2020,2021,,,,
SoSEC,2025,IEEE Annual System of Systems Engineering Conference,,,,,,Qualis 2017-2020,2021,,,,
SOSP,2025,ACM Symposium on Operating Systems Principles,,,,,,Qualis 2017-2020,2021,,,,
SOSR,2025,Symposium on Software Defined Networking Research,,,,,,Qualis 2017-2020,2021,,,,
SOUPS,2025,Symposium On Usable Privacy and Security,,,,,,Qualis 2017-2020,2021,,,,
SoWeMi,2025,International Workshop on Mining the Social Web,,,,,,Qualis 2017-2020,2021,,,,
SPAA,2025,ACM Symposium on Parallelism in Algorithms and Architectures,,,,,,Qualis 2017-2020,2021,,,,
SpaCCS,2025,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,,Qualis 2017-2020,2021,,,,
SPACE,2025,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,,Qualis 2017-2020,2021,,,,
SpatialBigData,2025,Spatial Big Data and Machine Learning in GIScience,,,,,,Qualis 2017-2020,2021,,,,
SpatialGems,2025,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,,Qualis 2017-2020,2021,,,,
SPIRE,2025,International Symposium on String Processing and Information Retrieval,,,,,,Qualis 2017-2020,2021,,,,
SPLASH,2025,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,,Qualis 2017-2020,2021,,,,
SPLC,2025,International Software Product Line Conference,,,,,,Qualis 2017-2020,2021,,,,
SPM,2025,"International Conference on Signal, Image Processing and Multimedia",,,,,,Qualis 2017-2020,2021,,,,
SpringSim,2025,Spring Simulation Conference,,,,,,Qualis 2017-2020,2021,,,,
SRDS,2025,IEEE Symposium on Reliable Distributed Systems,,,,,,Qualis 2017-2020,2021,,,,
SSBSE,2025,International Symposium on Search Based Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
SSCC,2025,International Symposium on Security in Computing and Communications,,,,,,Qualis 2017-2020,2021,,,,
SSCI,2025,IEEE Symposium Series on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
SSDBM,2025,International Conference on Scientific and Statistical Database Management,,,,,,Qualis 2017-2020,2021,,,,
SSIAI,2025,Southwest Symposium on Image Analysis and Interpretation,,,,,,Qualis 2017-2020,2021,,,,
SSPR,2025,International Workshop on Structural and Syntactic Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
SSRR,2025,"International Symposium on Safety, Security and Rescue Robotics",,,,,,Qualis 2017-2020,2021,,,,
SSTD,2025,International Symposium on Spatial and Temporal Databases,,,,,,Qualis 2017-2020,2021,,,,
STACS,2025,Symposium on Theoretical Aspects of Computer Science,,,,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=BmGC50v8VqkJ.2024,https://dblp.org/db/conf/stacs/index.html
STIL,2025,Brazilian Symposium in Information and Human Language Technology,,,,,,Qualis 2017-2020,2021,,,,
STOC,2025,ACM Symposium on Theory of Computing,,,ACM,CE-ACO Top10 2024,,Qualis 2017-2020,2021,,,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=t-147h7Cn5cJ.2024,https://dblp.org/db/conf/stoc/index.html
SUGARLOAFPLOP,2025,Latin American Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,2021,,,,
SUI,2025,Symposium on Spatial User Interaction,,,,,,Qualis 2017-2020,2021,,,,
SUM,2025,International Conference on Scalable Uncertainty Management,,,,,,Qualis 2017-2020,2021,,,,
SustainIT,2025,Conference on Sustainable Internet and ICT for Sustainability,,,,,,Qualis 2017-2020,2021,,,,
SVR,2025,Symposium on Virtual and Augmented Reality,,,,,,Qualis 2017-2020,2021,,,,https://dblp.org/db/conf/svr/index.html
SWAT,2025,Scandinavian Workshop on Algorithm Theory,,,,,,Qualis 2017-2020,2021,,,,
SWQD,2025,Conference Software Quality Days,,,,,,Qualis 2017-2020,2021,,,,
SYSCON,2025,IEEE International Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
SYSTOL,2025,Conference on Control and Fault-Tolerant Systems,,,,,,Qualis 2017-2020,2021,,,,
TABLEAUX,2025,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,,,,,,Qualis 2017-2020,2021,,,,
TAC,2025,Text Analysis Conference,,,,,,Qualis 2017-2020,2021,,,,
TACAS,2025,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,,,,,,Qualis 2017-2020,2021,,,,
TAPAS,2025,Workshop on Tools for Automatic Program Analysis,,,,,,Qualis 2017-2020,2021,,,,
TAROS,2025,Conference Towards Autonomous Robotics Systems,,,,,,Qualis 2017-2020,2021,,,,
TASE,2025,Theoretical Aspects of Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
TCC,2025,Theory of Cryptography,,,,,,Qualis 2017-2020,2021,,,,
TechDebt,2025,International Conference on Technical Debt,,,,,,Qualis 2017-2020,2021,,,,
TEEM,2025,Technological Ecosystems for Enhancing Multiculturality,,,,,,Qualis 2017-2020,2021,,,,
TEI,2025,"International Conference on Tangible, Embedded and Embodied Interaction",,,,,,Qualis 2017-2020,2021,,,,
TextGraphs,2025,Workshop on Graph-based Methods for Natural Language Processing,,,,,,Qualis 2017-2020,2021,,,,
TIMBRE,2025,Interdisciplinary Workshop on Timbre,,,,,,Qualis 2017-2020,2021,,,,
TISE,2025,Congreso Internacional de Informática Educativa,,,,,,Qualis 2017-2020,2021,,,,
TPDL,2025,International Conference on Theory and Practice of Digital Libraries,,,,,,Qualis 2017-2020,2021,,,,
TREC,2025,Text Retrieval Conference,,,,,,Qualis 2017-2020,2021,,,,
TRUST,2025,International Workshop on Trust in Agent societies,,,,,,Qualis 2017-2020,2021,,,,
TRUSTCOM,2025,"International Conference on Trust, Security and Privacy in Computing and Communications",,,,,,Qualis 2017-2020,2021,,,,
TSD,2025,"International Conference on Text, Speech and Dialogue",,,,,,Qualis 2017-2020,2021,,,,
TVX,2025,ACM International Conference on Interactive Experiences for TV and Online Video,,,,,,Qualis 2017-2020,2021,,,,
UAI,2025,Conference on Uncertainty in Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
UBICOMM-IARIA,2025,"IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",,,,,,Qualis 2017-2020,2021,,,,
UbiComp,2025,ACM International Joint Conference on Pervasive and Ubiquitous Computing,,,,,,Qualis 2017-2020,2021,,,,
UBIMUS,2025,Workshop de Música Ubíqua,,,,,,Qualis 2017-2020,2021,,,,
UCAMI,2025,International Conference on Ubiquitous Computing and Ambient Intelligence,,,,,,Qualis 2017-2020,2021,,,,
UCC,2025,IEEE/ACM International Conference on Utility and Cloud Computing,,,,,,Qualis 2017-2020,2021,,,,
UIC,2025,IEEE International Conference on Ubiquitous Intelligence and Computing,,,,,,Qualis 2017-2020,2021,,,,
UIST,2025,ACM User Interface Software Technology Symposium,,,,,,Qualis 2017-2020,2021,,,,
UKSIM,2025,International Conference on Computer Modelling and Simulation,,,,,,Qualis 2017-2020,2021,,,,
UMAP,2025,"International Conference on User Modeling, Adaptation and Personalization",,,,,,Qualis 2017-2020,2021,,,,
UNET,2025,International Symposium on Ubiquitous Networking,,,,,,Qualis 2017-2020,2021,,,,
UNIF,2025,International Workshop on Unification,,,,,,Qualis 2017-2020,2021,,,,
UR,2025,International Conference on Ubiquitous Robots and Ambient Intelligence,,,,,,Qualis 2017-2020,2021,,,,
USENIX Security,2025,USENIX Security Symposium,,,,,,Qualis 2017-2020,2021,,,,
USIHC,2025,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,,,,,,Qualis 2017-2020,2021,,,,
UTP,2025,International Symposium on Unifying Theories of Programming,,,,,,Qualis 2017-2020,2021,,,,
VALUETOOLS,2025,EAI International Conference on Performance Evaluation Methodologies and Tools,,,,,,Qualis 2017-2020,2021,,,,
VAMOS,2025,International Workshop on Variability Modelling of Software-intensive Systems,,,,,,Qualis 2017-2020,2021,,,,
VarDial,2025,"Workshop on NLP for Similar Languages, Varieties and Dialects",,,,,,Qualis 2017-2020,2021,,,,
VAST,2025,IEEE Conference on Visual Analytics Science and Technology,,,,,,Qualis 2017-2020,2021,,,,
VCIP,2025,IEEE International Conference on Visual Communications and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
VECIMS/CIVEMSA,2025,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,,,,,,Qualis 2017-2020,2021,,,,
VECPAR,2025,International Meeting on High Performance Computing for Computational Science,,,,,,Qualis 2017-2020,2021,,,,
VEE,2025,International Conference on Virtual Execution Environments,,,,,,Qualis 2017-2020,2021,,,,
VEM,2025,"Workshop on Software Visualization, Evolution and Maintenance",,,,,,Qualis 2017-2020,2021,,,,
Videojogos,2025,Conference on Videogame Sciences and Arts,,,,,,Qualis 2017-2020,2021,,,,
VISAPP,2025,International Conference on Computer Vision Theory and Applications,,,,,,Qualis 2017-2020,2021,,,,
VISIGRAPP,2025,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",,,,,,Qualis 2017-2020,2021,,,,
VISSOFT,2025,IEEE Working Conference on Software Visualization,,,,,,Qualis 2017-2020,2021,,,,
VLDB,2025,International Conference on Very Large Data Bases,,,,,,Qualis 2017-2020,2021,,,,
VLHCC,2025,IEEE Symposium on Visual Languages and Human-Centric Computing,,,,,,Qualis 2017-2020,2021,,,,
VLSI,2025,International Conference on Very Large Scale Integration,,,,,,Qualis 2017-2020,2021,,,,
VLSI-DAT,2025,"International Symposium on VLSI Design, Automation and Test",,,,,,Qualis 2017-2020,2021,,,,
VLSI-SOC,2025,IEEE/IFIP International Conference on VLSI and System-on-Chip,,,,,,Qualis 2017-2020,2021,,,,
VLSID,2025,International Conference on VLSI Design,,,,,,Qualis 2017-2020,2021,,,,
VMV,2025,"Vision, Modeling & Visualization",,,,,,Qualis 2017-2020,2021,,,,
VNC,2025,IEEE Vehicular Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
VOILA,2025,Visualization and Interaction for Ontologies and Linked Data,,,,,,Qualis 2017-2020,2021,,,,
VR,2025,IEEE Virtual Reality Conference,,,,,,Qualis 2017-2020,2021,,,,
VRCAI,2025,International Conference on Virtual Reality Continuum and its Applications,,,,,,Qualis 2017-2020,2021,,,,
VRST,2025,ACM Symposium on Virtual Reality Software and Technology,,,,,,Qualis 2017-2020,2021,,,,
VS-Games,2025,International Conference on Virtual Worlds and Games for Serious Applications,,,,,,Qualis 2017-2020,2021,,,,
VSMM,2025,International Conference on Virtual Systems and MultiMedia,,,,,,Qualis 2017-2020,2021,,,,
VTC,2025,Vehicular Technology Conference,,,,,,Qualis 2017-2020,2021,,,,
VTS,2025,IEEE VLSI Test Symposium,,,,,,Qualis 2017-2020,2021,,,,
W2GIS,2025,International Symposium Web and Wireless Geographical Information Systems,,,,,,Qualis 2017-2020,2021,,,,
W4A,2025,Conference on Web Accessibility,,,,,,Qualis 2017-2020,2021,,,,
WABI,2025,Workshop on Algorithms in Bioinformatics,,,,,,Qualis 2017-2020,2021,,,,
WAC,2025,Web Audio Conference,,,,,,Qualis 2017-2020,2021,,,,
WACV,2025,Workshop on Applications of Computer Vision,,,,,,Qualis 2017-2020,2021,,,,
WADS,2025,Algorithms and Data Structures Symposium,,,,,,Qualis 2017-2020,2021,,,,
WAFR,2025,Workshop on the Algorithmic Foundations of Robotics,,,,,,Qualis 2017-2020,2021,,,,
WAIHCWS,2025,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,,,,,Qualis 2017-2020,2021,,,,
WALCOM,2025,International Workshop on Algorithms and Computation,,,,,,Qualis 2017-2020,2021,,,,
WAlgProg,2025,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,,Qualis 2017-2020,2021,,,,
