Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
CHIIR,Conference on Human Information Interaction and Retrieval,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,chiir
CHIPlay,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,,ACM Annual Symposium on Computer-Human Interaction in Play|nan,,Top10,CE-JOGOS,Qualis 2017-2020,2021,,nan,,chiplay
CIAC,International Conference on Algorithms and Complexity,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,3cSHcC5AA7QJ,ciac
CIARP,Iberoamerican Congress on Pattern Recognition,,nan,,Top20,CE-GRAPI,Qualis 2017-2020,2021,,nan,-G7ZDWMFougJ,ciarp
CIBCB,IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology|nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,ybNREko_Be0J,
CIbSE,Conferencia Iberoamericana de Software Engineering,,Iberoamerican Conference on Software Engineering,,Top20,CE-ES,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/cibse,Jh0oWyA5hnEJ,cibse
CIC,International Conference on Collaboration and Internet Computing,,ACM International Conference on Collaboration and Internet Computing|nan,,Top20,CE-SC,Qualis 2017-2020,2021,,nan,,
CICC,IEEE Custom Integrated Circuits Conference,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,yHnzH6ndKgwJ,cicc
CICLING,International Conference on Intelligent Text Processing and Computational Linguistics,,nan,,Recommended,CE-PLN,Qualis 2017-2020,2021,,nan,,cicling
CIDI,Congresso Internacional de Design da Informação,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,
CIDM,Symposium on Computational Intelligence and Data Mining,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,cidm
CIDR,Biennial Conference on Innovative Data Systems Research,,nan,,Top10,CE-BD,Qualis 2017-2020,2021,,nan,,cidr
CIG,IEEE Conference on Computational Intelligence and Games,,nan,,Recommended,CE-IA,Qualis 2017-2020,2021,,nan,HU8fT-f-Q8YJ,cig
CIKM,ACM International Conference on Information and Knowledge Management,,nan,,Top10,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,V-IMg2OTpU8J,cikm
CILAMCE,Iberian Latin American Congress on Computational Methods,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,lPvkMWc1mQ8J,
CISCI,"Conferencia Iberoamericana en Sistemas, Cibernética e Informática",,,,,,Qualis 2017-2020,2021,,,,
CISIS,"International Conference on Complex, Intelligent, and Software Intensive Systems",,,,,,Qualis 2017-2020,2021,,,,
CISTI,Iberian Conference on Information Systems and Technologies,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,8MjqfFw7-w4J,
CIT,IEEE International Conference on Computer and Information Technology,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,cit
CITS,"International Conference on Computer, Information, and Telecommunication Systems",,nan,,Recommended,CE-RESD|CE-SI,Qualis 2017-2020,2021,,nan,FdZkG8N8jboJ,cits
CL,Corpus Linguistics Conference,,nan,,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,,
CLAIO,Latin-Ibero-American Conference on Operations Research,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,
CLEF,Conference and Labs of the Evaluation Forum,,nan,,Recommended,CE-PLN,Qualis 2017-2020,2021,,nan,,clef
CLEI,Conferencia Latinoamericana de Informática,,Conferencia Latinoamericana En Informatica|Conferencia Latinoamericana En Informatica (CLEI)|Conferencia Latinoamericana de Informática / Conferencia Latinoamericana En Informatica|Latin American Computing Conference|nan,,Recommended,CE-BD|CE-ES|CE-IHC|CE-RV|CE-SI,Qualis 2017-2020,2021,,nan,ThEGj_a76ZUJ,clei
CLIHC,Latin American Conference on Human Computer Interaction,,nan,,Recommended,CE-IHC|CE-SC,Qualis 2017-2020,2021,,nan,zMtc1kMzzzIJ,clihc
CLOSER,International Conference on Cloud Computing and Services Science,,nan,,Top20,CE-ACPAD|CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,hltkuBaF_uEJ,closer
CLOUD,IEEE International Conference on Cloud Computing,,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,ioohKoS5imcJ,IEEEcloud
CloudCom,IEEE International Conference on Cloud Computing Technology and Science,,"IEEE International Conference on Cloud Computing, Technology and Science|nan",,Recommended,CE-ACPAD|CE-RESD|CE-SI,Qualis 2017-2020,2021,,nan,aNZ314HiR4YJ,cloudcom
CLOUDCOMPUTING-IARIA,"IARIA International Conference on Cloud Computing, GRIDs, and Virtualization",,,,,,Qualis 2017-2020,2021,,,,
CLOUDDB,IEEE International workshop on Cloud data management,,,,,,Qualis 2017-2020,2021,,,,
CloudNet,IEEE International Conference on Cloud Networking,,nan,,Recommended,CE-RESD|CE-SI,Qualis 2017-2020,2021,,nan,xDYTOighRhwJ,cloudnet
CLOUDTECH,International Conference on Cloud Computing Technologies and Applications,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,cloudtech
CLUSTER,IEEE International Conference on Cluster Computing,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,55hG19HkCfUJ,cluster
CMMR,International Symposium on Computer Music Multidisciplinary Research,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
CMN,Congress on Numerical Methods in Engineering,,nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,
CNMAC,Congresso Nacional de Matemática Aplicada e Computacional,,nan,SBMAC,CE-ACO Relevante 2024,CE-ACO,Qualis 2017-2020,2021,,nan,,
CNS,IEEE Conference on Communications and Network Security,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,nZuTYevUj1wJ,cns
CNSM,International Conference on Network and Service Management,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,D9Ngi53e3FUJ,cnsm
CoARCH,Workshop On Computing Techniques For Spatio-Temporal Data in Archaeology And Cultural Heritage,,nan,,Recommended,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,
COCOA,International Conference on Combinatorial Optimization and Applications,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,xFmuhcLxNaUJ,cocoa
COCOON,International Computing and Combinatorics Conference,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,nuQnbkFkrG0J,cocoon
CODASPY,ACM Conference on Data and Application Security and Privacy,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,LWRwHw7mGBMJ,codaspy
CODES+ISS,IEEE/ACM/IFIP International Conference on Hardware/Software Codesign and System Synthesis,,,,,,Qualis 2017-2020,2021,,,,
COG,IEEE Conference on Games,,,,,,Qualis 2017-2020,2021,,,,
COGNISE,International Workshop on Cognitive Aspects of Information Systems Engineering,,,,,,Qualis 2017-2020,2021,,,,
COGSCI,Annual Meeting of the Cognitive Science Society,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,e23jKy7NXr8J,cogsci
CogSIMA,IEEE International Multi-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support,,,,,,Qualis 2017-2020,2021,,,,
ColCACI,IEEE Colombian Conference on Applications in Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
COLING,International Conference on Computational Linguistics,,nan,,Recommended,CE-IA|CE-PLN,Qualis 2017-2020,2021,,nan,6AfzgED5a7MJ,coling
CollaborateCom,"International Conference on Collaborative Computing: Networking, Applications and Worksharing",,"International Conference on Collaborative Computing: Networking, Applications and Worksharing (CollaborateCom)|nan",,Top20,CE-SC,Qualis 2017-2020,2021,,nan,,
CollabTech,International Conference on Collaboration Technologies and Social Computing,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,collabtech
COLT,Conference on Learning Theory,,nan,,Top20,CE-IA,Qualis 2017-2020,2021,,nan,z7sajJgd5jIJ,
CoMeSySo,Computational Methods in Systems and Software,,,,,,Qualis 2017-2020,2021,,,,
COMMA,International Conference on Computational Models of Argument,,,,,,Qualis 2017-2020,2021,,,,
COMPSAC,IEEE Computer Software and Applications Conference,,"Annual International Computers, Software & Applications Conference|nan",,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,VV1RRR7eju4J,compsac
COMSNETS,International Conference on Communication Systems & NetworkS,,International Conference on COMmunication Systems & NETworkS|nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,zHwZkHkaM2EJ,comsnets
COMSOC,International Workshop on Computational Social Choice,,,,,,Qualis 2017-2020,2021,,,,
CONCUR,International Conference on Concurrency Theory,,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,wkpUPIDgNa4J,
CONEXT,Conference on Emerging Network Experiment and Technology,,nan,,Top10,CE-RESD,Qualis 2017-2020,2021,,nan,pj0-opwdew8J,conext
CONFIRM,International Conference on Information Resources Management,,,,,,Qualis 2017-2020,2021,,,,
CONISOFT,International Conference in Software Engineering Research and Innovation,,,,,,Qualis 2017-2020,2021,,,,
CoNLL,Conference on Natural Language Learning,,Conference on Computational Natural Language Learning|nan,,Recommended,CE-PLN|CE-SI,Qualis 2017-2020,2021,,nan,H7TUtVM_vm4J,conll
CONTECSI,International Conference on Information Systems and Technology Management,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,
CONTEXT-BPM,International Workshop on Context for Business Process Management,,,,,,Qualis 2017-2020,2021,,,,
CONTROLO,APCA International Conference on Automatic Control and Soft Computing,,,,,,Qualis 2017-2020,2021,,,,
CoopIS,International Conference on Cooperative Information Systems,,nan,,Recommended,CE-BD|CE-SI,Qualis 2017-2020,2021,,nan,,coopis
CoRL,Conference on Robot Learning,,nan,,Top10,CE-R,Qualis 2017-2020,2021,,nan,kWi-GfxuXpEJ,
COSIT,International Conference on Spatial Information Theory,,nan,,Top10,CE-Geoinformatica,Qualis 2017-2020,2021,,nan,g1IeG8tN8KAJ,cosit
COSN,Conference on Online Social Networks,,,,,,Qualis 2017-2020,2021,,,,
COURB,Workshop of Urban Computing,,,,,,Qualis 2017-2020,2021,,,,
CP,International Conference on Principles and Practice of Constraint Programming,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,S648KV_osZMJ,cp
CPM,Annual Symposium on Combinatorial Pattern Matching,,,,,,Qualis 2017-2020,2021,,,,
CPP,International Conference on Certified Programs and Proofs,,ACM Symposium on Certified Programs and Proofs|nan,,Top20,CE-LP,Qualis 2017-2020,2021,,nan,kLPk-HmRGuYJ,cpp
CRIWG,International Workshop on Groupware,,nan,,Recommended,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,DOUIAOEhqWUJ,criwg
CrownCom,International Conference on Cognitive Radio Oriented Wireless Networks,,,,,,Qualis 2017-2020,2021,,,,
CRV,Canadian Conference on Computer and Robot Vision,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,F-LopY4ucWMJ,
CRYPTO,International Cryptology Conference,,nan,,Top10,CE-SEG,Qualis 2017-2020,2021,,nan,nqcB6RwzhMQJ,crypto
CSBC,Congresso da Sociedade Brasileira de Computação,,nan,,Recommended,CE-BD|CE-IHC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/csbc,,
CSBIO,International Conference on Computational Systems-Biology and Bioinformatics,,nan,,Top20,CE-BioComp,Qualis 2017-2020,2021,,nan,,
CSCL,International Conference on Computer Supported Collaborative Learning,,CSCL - International Conference on Computer Supported Collaborative Learning|nan,,Top20,CE-IE|CE-SC,Qualis 2017-2020,2021,,nan,-QLNBBFyi_AJ,cscl
CSCN,IEEE Conference on Standards for Communications and Networking,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,fRCvy-8x_TkJ,cscn
CSCW,ACM Conference on Computer Supported Cooperative Work & Social Computing,,ACM Conference on Computer-Supported Cooperative Work & Social Computing|CSCW - ACM Conference on Computer Supported Cooperative Work & Social Computing|Conference on Computer Supported Cooperative Work|nan,,Top20,CE-IHC|CE-RV|CE-SC|CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,kXowlNFROIgJ,cscw
CSCWD,IEEE International Conference on Computer Supported Cooperative Work in Design,,CSCWD - IEEE International Conference on Computer Supported Cooperative Work in Design|nan,,Top20,CE-IHC|CE-SC,Qualis 2017-2020,2021,,nan,sdDHdOPrCVwJ,cscwd
CSDS,Conference of the System Dynamics Society,,,,,,Qualis 2017-2020,2021,,,,
CSE,International Conference on Computational Science and Engineering,,nan,,Recommended,CE-ACPAD,Qualis 2017-2020,2021,,nan,V3s-huB8LYEJ,cse
CSEDU,International Conference on Computer Supported Education,,nan,,Recommended,CE-EDUCOMP|CE-IE|CE-IHC,Qualis 2017-2020,2021,,nan,nzz9FASca4MJ,csedu
CSEE&T,Conference on Software Engineering Education and Training,,nan,,Top20,CE-EDUCOMP|CE-ES|CE-IE,Qualis 2017-2020,2021,,nan,muJqO5o5bdUJ,csee
CSF,IEEE Computer Security Foundations Symposium,,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,5Sz4yUnI16AJ.2020 (https://scholar.google.com/scholar?hl=pt-BR,csfw
CSI-SE,International Workshop on Crowdsourcing in Software Engineering,,,,,,Qualis 2017-2020,2021,,,,
CSL,Conference for Computer Science Logic,,Computer Science Logic|nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,xfuNJ8sxOdEJ,csl
CSMC,Conference on Computer Simulation of Musical Creativity,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
CSNDSP,"International Symposium on Communication Systems, Networks and Digital Signal Processing",,,,,,Qualis 2017-2020,2021,,,,
CSNet,Cyber Security in Networking Conference,,,,,,Qualis 2017-2020,2021,,,,
CSOUND,International CSound Conference,,,,,,Qualis 2017-2020,2021,,,,
CTE,International Conference on Computational Thinking Education,,,,,,Qualis 2017-2020,2021,,,,
CTS,International Conference on Collaboration and Technology,,,,,,Qualis 2017-2020,2021,,,,
CVPR,IEEE Conference on Computer Vision and Pattern Recognition,,nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,FXe-a9w0eycJ,cvpr
CVPRW,IEEE Conference on Computer Vision and Pattern Recognition Workshops,,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops|nan,,Top10,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,ihIDe6biV1gJ,cvpr
CyberSA,"International Conference on Cyber Situational Awareness, Data Analytics and Assessment",,,,,,Qualis 2017-2020,2021,,,,
CyberSecurity,International Conference on Cyber Security And Protection Of Digital Services,,,,,,Qualis 2017-2020,2021,,,,
DAC,Design Automation Conference,,ACM/IEEE Design Automation Conference|nan,,Top10,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,LMgtaHBu8WIJ,dac
DAFX,International Conference on Digital Audio Effects,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
DAMON,International Workshop on Data Management on New Hardware,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,damon
DARS,International Symposium on Distributed Autonomous Robotic Systems,,,,,,Qualis 2017-2020,2021,,,,
DASC,"IEEE International Conference on Dependable, Autonomic & Secure Computing",,,,,,Qualis 2017-2020,2021,,,,
DASFAA,International Conference on Database Systems for Advanced Applications,,nan,,Top20,CE-BD,Qualis 2017-2020,2021,,nan,,dasfaa
DASIP,Conference on Design and Architectures for Signal and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
DATA,"International Conference on Data Science, Technology and Applications",,"International Conference on Data Science, E-learning and Information Systems|nan",,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,aRfvSgRTrjoJ,data
DATAANALYTICS-IARIA,IARIA International Conference on Data Analytics,,,,,,Qualis 2017-2020,2021,,,,
DATE,"Design, Automation and Test in Europe Conference and Exhibition",,"Design, Automation amd Test in Europe Conference and Exhibition|nan",,Top10,CE-BD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,cP2AyDfWCcQJ,date
DAWAK,International Conference on Big Data Analytics and Knowledge Discovery,,International Conference on Data Warehousing and Knowledge Discovery,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,dawak
DBKD-AIARIA,"IARIA International Conference on Advances in Databases, Knowledge, and Data Applications",,,,,,Qualis 2017-2020,2021,,,,
DBSec,IFIP WG 11.3 Conference on Data and Applications Security and Privacy,,nan,,Recommended,CE-SEG,Qualis 2017-2020,2021,,nan,t9ttKFRoPtkJ,dbsec
DCAI,International Symposium on Distributed Computing and Artificial Intelligence,,,,,,Qualis 2017-2020,2021,,,,
DCASE,Workshop on Detection and Classification of Acoustic Scenes and Events,,nan,,Recommended,CE-CM,Qualis 2017-2020,2021,,nan,,
DCC,Data Compression Conference,,,,,,Qualis 2017-2020,2021,,,,
DCOSS,International Conference on Distributed Computing in Sensor Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,ps72WqVeHX4J,dcoss
DDECS,IEEE International Symposium on Design and Diagnostics of Electronic Circuits and Systems,,IEEE International Symposium on Design and Diagnostics of Electronic Circuits & Systems|nan,,Recommended,CE-ACPAD|CE-CCI,Qualis 2017-2020,2021,,nan,7-_qFtHfavIJ,ddecs
DEBS,International Conference on Distributed and Event-Based Systems,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,tlrCVwIsX4kJ,debs
DEPCOS,International Conference on Dependability and Complex Systems,,International Conference on Dependability of Computer Systems|nan,,Recommended,CE-TF,Qualis 2017-2020,2021,,nan,,depcos
DESAFIE,Workshop de Desafios da Computação Aplicada à Educação,,,,,,Qualis 2017-2020,2021,,,,
DEXA,International Conference on Database and Expert Systems Applications,,Conference on Database and Expert Systems Applications|Database and Expert Systems Applications,,Top20,CE-BD,Qualis 2017-2020,2021,,nan,,dexa
DFT,IEEE International Symposium on Defect and Fault Tolerance in VLSI Systems,,IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems|nan,,Top20,CE-TF,Qualis 2017-2020,2021,,nan,y53zu2cNqqkJ,dft
DGCI,Discrete Geometry for Computer Imagery,,,,,,Qualis 2017-2020,2021,,,,
DGO,Annual International Conference on Digital Government Research,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,dgo
DH,Digital Heritage,,Digital Heritage International Congress,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,,dh
DIGRA,Digital Games Research Association International Conference,,,,,,Qualis 2017-2020,2021,,,,
DILS,International Conference on Data Integration in Life Sciences,,,,,,Qualis 2017-2020,2021,,,,
DIMVA,"International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",,,,,,Qualis 2017-2020,2021,,,,
DIS,Conference on Designing Interactive Systems,,ACM Designing Interactive Systems|nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,NL3siS1OXxYJ,ACMdis
DISC,International Symposium on Distributed Computing,,International Symposium on DIStributed Computing|nan,,Recommended,CE-RESD|CE-TF,Qualis 2017-2020,2021,,nan,I09_2V3FJhwJ,disc
DIVANET,ACM Symposium on Development and Analysis of Intelligent Vehicular Networks and Applications,,,,,,Qualis 2017-2020,2021,,,,
DL,International Workshop on Description Logics,,,,,,Qualis 2017-2020,2021,,,,
DLS,Dynamic Languages Symposium,,nan,,Recommended,CE-LP,Qualis 2017-2020,2021,,nan,,dls
DMA,International Conference on Data Mining and Applications,,,,,,Qualis 2017-2020,2021,,,,
DMSVIVA,International DMS Conference on Visualization and Visual Languages,,,,,,Qualis 2017-2020,2021,,,,
DOCENG,ACM Symposium on Document Engineering,,ACM SIGWEB International Symposium on Document Engineering|nan,,Recommended,CE-BD|CE-IHC,Qualis 2017-2020,2021,,nan,C6AfMlHpHa0J,doceng
DOLAP,International Workshop On Data Warehousing and OLAP,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,dolap
DPM,International Workshop on Data Privacy Management,,nan,,Recommended,CE-BD,Qualis 2017-2020,2021,,nan,,
