Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
BSB,CompID900136,2025.0,Brazilian Symposium on Bioinformatics,BSB,Brazilian Symposium on Bioinformatics,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BSN,CompID900137,2025.0,IEEE-EMBS International Conference on Wearable and Implantable Body Sensor Networks,BSN,IEEE-EMBS INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS|International Conference on Wearable and Implantable Body Sensor Networks|International Workshop on Wearable and Implantable Body Sensor Networks,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
BTAS,CompID900138,2025.0,"IEEE International Conference on Biometrics: Theory, Applications, and Systems",BTAS,IEEE International Conference on Biometrics: Theory Applications and Systems,,Recommended,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
C&T,CompID900139,2025.0,International Conference on Communities and Technologies,C&T,International Conference on Communities and Technologies,,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
C4BIE,CompID900140,2025.0,"International Workshop on Cloud for Business, Industry and Enterprises",,,,,,Qualis 2017-2020,,,,
CAD,CompID900141,2025.0,International CAD Conference,,,,,,Qualis 2017-2020,,,,
CADE,CompID900142,2025.0,International Conference on Automated Deduction,,,,,,Qualis 2017-2020,,,,
CAIP,CompID900143,2025.0,International Conference on Computer Analysis of Images and Patterns,CAIP,International Conference on Computer Analysis of Images and Patterns,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAISE,CompID900144,2025.0,International Conference on Advanced Information Systems Engineering,CAISE|CAiSE,International Conference on Advanced Information Systems Engineering,,Top10,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CALDAM,CompID900145,2025.0,International Conference on Algorithms and Discrete Applied Mathematics,CALDAM,International Conference on Algorithms and Discrete Applied Mathematics,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAMAD,CompID900146,2025.0,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,CAMAD,IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CANDAR,CompID900147,2025.0,International Symposium on Computing and Networking,,,,,,Qualis 2017-2020,,,,
CANS,CompID900148,2025.0,International Conference on Cryptology and Network Security,CANS,Cryptology and Network Security|International Conference on Cryptology and Network Security,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAPSI,CompID900149,2025.0,Conferência da Associação Portuguesa de Sistemas de Informação,,,,,,Qualis 2017-2020,,,,
CARLA,CompID900150,2025.0,Latin America High Performance Computing Conference,,,,,,Qualis 2017-2020,,,,
CASA,CompID900151,2025.0,Conference on Computer Animation and Social Agents,CASA,Conference on Computer Animation and Social Agents|International Conference on Computer Animation and Social Agents,,Top20,CE-GRAPI-2024.ce.csv|CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CASCON,CompID900152,2025.0,Annual International Conference on Computer Science and Software Engineering,,,,,,Qualis 2017-2020,,,,
CASE,CompID900153,2025.0,IEEE Conference on Automation Science and Engineering,CASE,IEEE Conference on Automation Science and Engineering,,Top10,CE-ESC-2024.ce.csv|CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CASES,CompID900154,2025.0,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,"Conference on Compilers, Architectures and Synthesis for Embedded Systems|International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",,Recommended,CE-ACPAD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CATA,CompID900155,2025.0,International Conference on Computers and their Applications,,,,,,Qualis 2017-2020,,,,
CATE,CompID900156,2025.0,Computers and Advanced Technology in Education,CATE,Computers and Advanced Technology in Education,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CAV,CompID900157,2025.0,International Conference on Computer Aided Verification,CAV,International Conference on Computer Aided Verification,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBA,CompID900158,2025.0,Congresso Brasileiro de Automática,CBA,Congresso Brasileiro de Automática,,Recommended,CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBEB,CompID900159,2025.0,Congresso Brasileiro de Engenharia Biomédica,CBEB,Congresso Brasileiro de Engenharia Biomédica,,Recommended,CE-CAS-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBI,CompID900160,2025.0,IEEE Conference on Business Informatics,CBI,IEEE Conference on Business Informatics,,Top20,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBIC,CompID900161,2025.0,Congresso Brasileiro de Inteligência Computacional,CBIC,Brazilian Congress on Computational Intelligence,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBIS,CompID900162,2025.0,Congresso Brasileiro de Informática em Saúde,CBIS,Congresso Brasileiro de Informática em Saúde,,Recommended,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBMI,CompID900163,2025.0,International Workshop on Content-Based Multimedia Indexing,CBMI,International Workshop on Content-Based Multimedia Indexing,,Recommended,CE-GRAPI-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBMS,CompID900164,2025.0,International Symposium on Computer-Based Medical Systems,CBMS,IEEE International Symposium on Computer-Based Medical Systems|IEEE Symposium on Computer-Based Medical Systems,,Top10,CE-BD-2024.ce.csv|CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBS,CompID900165,2025.0,IEEE International Conference on Cyborg and Bionic Systems,CBS,Congresso Brasileiro de Sistemas|IEEE International Conference on Cyborg and Bionic Systems,,Recommended,CE-R-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBSF,CompID900166,2025.0,Congresso Brasileiro de Sistemas Fuzzy,,,,,,Qualis 2017-2020,,,,
CBSoft,CompID900167,2025.0,Brazilian Conference on Software: Theory and Practice,CBSoft,Brazilian Conference on Software: Theory and Practice|Congresso Brasileiro de Software: Teoria e Prática (CBSoft),,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CBTMS,CompID900168,2025.0,Congresso Brasileiro de Telemedicina e Telesaúde,CBTMS,Congresso Brasileiro de Telemedicina e Telesaúde,,Recommended,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CC,CompID900169,2025.0,International Conference on Compiler Construction,CC,International Conference on Compiler Construction,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCC,CompID900170,2025.0,IEEE Conference on Computational Complexity,CCC,IEEE Conference on Computational Complexity,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCCG,CompID900171,2025.0,Canadian Conference on Computational Geometry,,,,,,Qualis 2017-2020,,,,
CCECE,CompID900172,2025.0,Canadian Conference on Electrical and Computer Engineering,,,,,,Qualis 2017-2020,,,,
CCGRID,CompID900173,2025.0,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",CCGRID|CCGrid,"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing|IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing",,Top10,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCNC,CompID900174,2025.0,Annual IEEE Consumer Communications & Networking Conference,CCNC,Annual IEEE Consumer Communications & Networking Conference,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCS,CompID900175,2025.0,ACM Symposium on Computer and Communications Security,CCS,ACM Symposium on Computer and Communications Security,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CCSI,CompID900176,2025.0,Workshop on Core Computations on Spatial Information,CCSI,Workshop on Core Computations on Spatial Information,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CDC,CompID900177,2025.0,IEEE Conference on Decision and Control,CDC,IEEE Conference on Decision and Control,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CDH,CompID900178,2025.0,International Conference on Digital Health,,,,,,Qualis 2017-2020,,,,
CDVE,CompID900179,2025.0,"International Conference on Cooperative Design, Visualization, and Engineering",CDVE,"CDVE - International Conference on Cooperative Design, Visualization, and Engineering",,Top20,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CEC,CompID900180,2025.0,IEEE Congress on Evolutionary Computation,CEC,IEEE Congress on Evolutionary Computation,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CECC,CompID900181,2025.0,Central European Cybersecurity Conference,,,,,,Qualis 2017-2020,,,,
CELDA,CompID900182,2025.0,Cognition and Exploratory Learning in Digital Age,CELDA,Cognition and Exploratory Learning in Digital Age,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CENTERIS,CompID900183,2025.0,Conference on ENTERprise Information Systems,CENTERIS,Conference on ENTERprise Information Systems|International Conference on Enterprise Information Systems,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CESI,CompID900184,2025.0,International Workshop on Conducting Empirical Studies in Industry,,,,,,Qualis 2017-2020,,,,
CF,CompID900185,2025.0,ACM International Conference on Computing Frontiers,,,,,,Qualis 2017-2020,,,,
CGI,CompID900186,2025.0,Computer Graphics International Conference,CGI,Computer Graphics International Conference,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CGO,CompID900187,2025.0,International Symposium on Code Generation and Optimization,CGO,International Symposium on Code Generation and Optimization,,Top10,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHASE,CompID900188,2025.0,International Workshop on Cooperative and Human Aspects of Software Engineering,CHASE,CHASE - International Workshop on Cooperative and Human Aspects of Software Engineering|International Conference on Cooperative and Human Aspects of Software Engineering|International Workshop on Cooperative and Human Aspects of Software Engineering,,Top20,CE-ES-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHES,CompID900189,2025.0,Conference on Cryptographic Hardware and Embedded Systems,CHES,Conference on Cryptographic Hardware and Embedded Systems|Workshop on Cryptographic Hardware and Embedded Systems,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHI,CompID900190,2025.0,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,CHI,ACM Conference on Human Factors in Computing Systems|CHI - ACM Conference on Human Factors in Computing Systems,,Top10,CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHIIR,CompID900191,2025.0,Conference on Human Information Interaction and Retrieval,CHIIR,Conference on Human Information Interaction and Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CHIPlay,CompID900192,2025.0,ACM SIGCHI Annual Symposium on Computer-Human Interaction in Play,CHIPlay,ACM Annual Symposium on Computer-Human Interaction in Play,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIAC,CompID900193,2025.0,International Conference on Algorithms and Complexity,CIAC,International Conference on Algorithms and Complexity,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIARP,CompID900194,2025.0,Iberoamerican Congress on Pattern Recognition,CIARP,Iberoamerican Congress on Pattern Recognition,,Top20,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIBCB,CompID900195,2025.0,IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,CIBCB,IEEE Symposium on Computational Intelligence in Bioinformatics and Computational Biology,,Top10,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIbSE,CompID900196,2025.0,Conferencia Iberoamericana de Software Engineering,CIbSE,Conferencia Iberoamericana de Software Engineering|Iberoamerican Conference on Software Engineering,,Top20,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIC,CompID900197,2025.0,International Conference on Collaboration and Internet Computing,CIC,ACM International Conference on Collaboration and Internet Computing,,Top20,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CICC,CompID900198,2025.0,IEEE Custom Integrated Circuits Conference,CICC,IEEE Custom Integrated Circuits Conference,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CICLING,CompID900199,2025.0,International Conference on Intelligent Text Processing and Computational Linguistics,CICLING|CICLing,International Conference on Intelligent Text Processing and Computational Linguistics,,Recommended,CE-PLN-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDI,CompID900200,2025.0,Congresso Internacional de Design da Informação,CIDI,Congresso Internacional de Design da Informação,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDM,CompID900201,2025.0,Symposium on Computational Intelligence and Data Mining,CIDM,Symposium on Computational Intelligence and Data Mining,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIDR,CompID900202,2025.0,Biennial Conference on Innovative Data Systems Research,CIDR,Biennial Conference on Innovative Data Systems Research,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIG,CompID900203,2025.0,IEEE Conference on Computational Intelligence and Games,CIG,IEEE Conference on Computational Intelligence and Games,,Recommended,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIKM,CompID900204,2025.0,ACM International Conference on Information and Knowledge Management,CIKM,ACM International Conference on Information and Knowledge Management,,Top10,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CILAMCE,CompID900205,2025.0,Iberian Latin American Congress on Computational Methods,CILAMCE,Iberian Latin American Congress on Computational Methods|Ibero-Latin American Congress on Computational Methods in Engineering,,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CISCI,CompID900206,2025.0,"Conferencia Iberoamericana en Sistemas, Cibernética e Informática",,,,,,Qualis 2017-2020,,,,
CISIS,CompID900207,2025.0,"International Conference on Complex, Intelligent, and Software Intensive Systems",,,,,,Qualis 2017-2020,,,,
CISTI,CompID900208,2025.0,Iberian Conference on Information Systems and Technologies,CISTI,Iberian Conference on Information Systems and Technologies,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CIT,CompID900209,2025.0,IEEE International Conference on Computer and Information Technology,CIT,IEEE International Conference on Computer and Information Technology|International Conference on Information Technology (ICIT) – Conference on Information Technology (CIT),,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CITS,CompID900210,2025.0,"International Conference on Computer, Information, and Telecommunication Systems",CITS,"International Conference on Computer, Information, and Telecommunication Systems",,Recommended,CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CL,CompID900211,2025.0,Corpus Linguistics Conference,CL,Corpus Linguistics Conference,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLAIO,CompID900212,2025.0,Latin-Ibero-American Conference on Operations Research,CLAIO,Latin-Ibero-American Conference on Operations Research,,Recommended,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLEF,CompID900213,2025.0,Conference and Labs of the Evaluation Forum,CLEF,Conference and Labs of the Evaluation Forum,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLEI,CompID900214,2025.0,Conferencia Latinoamericana de Informática,CLEI,Conferencia Latinoamericana En Informatica|Conferencia Latinoamericana En Informatica (CLEI)|Conferencia Latinoamericana de Informática|Conferencia Latinoamericana de Informática / Conferencia Latinoamericana En Informatica|Latin American Computing Conference,,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLIHC,CompID900215,2025.0,Latin American Conference on Human Computer Interaction,CLIHC,Latin American Conference on Human Computer Interaction,,Recommended,CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOSER,CompID900216,2025.0,International Conference on Cloud Computing and Services Science,CLOSER,International Conference on Cloud Computing and Services Science,,Top20,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOUD,CompID900217,2025.0,IEEE International Conference on Cloud Computing,CLOUD,IEEE International Conference on Cloud Computing,,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CloudCom,CompID900218,2025.0,IEEE International Conference on Cloud Computing Technology and Science,CLOUDCOM|CloudCom,"IEEE International Conference on Cloud Computing Technology and Science|IEEE International Conference on Cloud Computing, Technology and Science",,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-RESD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
CLOUDCOMPUTING-IARIA,CompID900219,2025.0,"IARIA International Conference on Cloud Computing, GRIDs, and Virtualization",,,,,,Qualis 2017-2020,,,,
