ID Conferencia,Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
CompID901027,PacificVis,2025,IEEE Pacific Visualization Symposium,,,,,,Qualis 2017-2020,,,,
CompID901028,PACIS,2025,Pacific Asia Conference on Information Systems,,,,,,Qualis 2017-2020,,,,
CompID901029,PACT,2025,International Conference on Parallel Computing Technologies,,,,,,Qualis 2017-2020,,,,
CompID901030,PACTT,2025,International Conference on Parallel Architectures and Compilation Techniques,,,,,,Qualis 2017-2020,,,,
CompID901031,PAKDD,2025,Pacific-Asia Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID901032,PAM,2025,Passive and Active Network Measurement Conference,,,,,,Qualis 2017-2020,,,,
CompID901033,ParCO,2025,International Conference on Parallel Computing,,,,,,Qualis 2017-2020,,,,
CompID901034,PATAT,2025,International Conference on the Practice and Theory of Automated Timetabling,,,,,,Qualis 2017-2020,,,,
CompID901035,PATMOS,2025,"International Workshop on Power and Timing Modeling, Optimization and Simulation",,,,,,Qualis 2017-2020,,,,
CompID901036,PATTERNS,2025,International Conferences on Pervasive Patterns and Applications,,,,,,Qualis 2017-2020,,,,
CompID901037,PDC,2025,Participatory Design Conference,,,,,,Qualis 2017-2020,,,,
CompID901038,PDCAT,2025,"International Conference on Parallel and Distributed Computing, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
CompID901039,PDES,2025,IFAC International Conference on Programmable Devices and Embedded Systems,,,,,,Qualis 2017-2020,,,,
CompID901040,PDP,2025,"Euromicro International Conference on Parallel, Distributed and Network-Based Processing",,,,,,Qualis 2017-2020,,,,
CompID901041,PE-WASUN,2025,"ACM International Symposium on Performance Evaluation of Wireless Ad Hoc, Sensor, and Ubiquitous Networks",,,,,,Qualis 2017-2020,,,,
CompID901042,PECCS,2025,Pervasive and Embedded Computing and Communication Systems,,,,,,Qualis 2017-2020,,,,
CompID901043,PERCOM,2025,International Conference on Pervasive Computing and Communications,,,,,,Qualis 2017-2020,,,,
CompID901044,PerComW,2025,IEEE International Conference on Pervasive Computing and Communication Workshops,,,,,,Qualis 2017-2020,,,,
CompID901045,PervasiveHealth,2025,International Conference on Pervasive Computing Technologies for Healthcare,,,,,,Qualis 2017-2020,,,,
CompID901046,PESOS,2025,International Workshop on Principles of Engineering Service-Oriented and Cloud Systems,,,,,,Qualis 2017-2020,,,,
CompID901047,PETRA,2025,ACM International Conference on PErvasive Technologies Related to Assistive Environments,,,,,,Qualis 2017-2020,,,,
CompID901048,PG,2025,Pacific Conference on Computer Graphics and Applications,,,,,,Qualis 2017-2020,,,,
CompID901049,PGM,2025,International Conference on Probabilistic Graphical Models,,,,,,Qualis 2017-2020,,,,
CompID901050,PIMRC,2025,"International Symposium on Personal, Indoor and Mobile Radio Communications",,,,,,Qualis 2017-2020,,,,
CompID901051,PKC,2025,International Conference on Practice and Theory in Public Key Cryptography,,,,,,Qualis 2017-2020,,,,
CompID901052,PLATIAL,2025,International Symposium on Platial Information Science,,,,,,Qualis 2017-2020,,,,
CompID901053,PLDI,2025,SIGPLAN Conference on Programming Language Design and Implementation,,,,,,Qualis 2017-2020,,,,
CompID901054,PLOP,2025,Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,,,,
CompID901055,PODC,2025,ACM Symposium on Principles of Distributed Computing,,,,,,Qualis 2017-2020,,,,
CompID901056,PODS,2025,Symposium on Principles of Database Systems,,,,,,Qualis 2017-2020,,,,
CompID901057,PoEM,2025,IFIP WG 8.1 Working Conference on the Practice of Enterprise Modelling,,,,,,Qualis 2017-2020,,,,
CompID901058,POPL,2025,Symposium on Principles of Programming Languages,,,,,,Qualis 2017-2020,,,,
CompID901059,POST,2025,International Conference on Principles of Security and Trust,,,,,,Qualis 2017-2020,,,,
CompID901060,PP,2025,SIAM Conference on Parallel Processing for Scientific Computing,,,,,,Qualis 2017-2020,,,,
CompID901061,PPAM,2025,International Conference on Parallel Processing and Applied Mathematics,,,,,,Qualis 2017-2020,,,,
CompID901062,PPDP,2025,International Symposium on Principles and Practice of Declarative Programming,,,,,,Qualis 2017-2020,,,,
CompID901063,PPOPP,2025,ACM SIGPLAN Symposium on Principles and Practice of Parallel Programming,,,,,,Qualis 2017-2020,,,,
CompID901064,PPSN,2025,International Conference on Parallel Problem Solving from Nature,,,,,,Qualis 2017-2020,,,,
CompID901065,PRDC,2025,Pacific Rim International Symposium on Dependable Computing,,,,,,Qualis 2017-2020,,,,
CompID901066,PredictGIS,2025,International Workshop on Prediction of Human Mobility,,,,,,Qualis 2017-2020,,,,
CompID901067,PRIMA,2025,nternational Conference on Principles and Practice of Multi-Agent Systems,,,,,,Qualis 2017-2020,,,,
CompID901068,PrivOn,2025,"Workshop on Society, Privacy and the Semantic Web",,,,,,Qualis 2017-2020,,,,
CompID901069,PROFES,2025,International Conference on Product-Focused Software Process Improvement,,,,,,Qualis 2017-2020,,,,
CompID901070,PROMISE,2025,International Conference on Predictive Models and Data Analytics in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID901071,PROPOR,2025,International Conference on Computational Processing of the Portuguese Language,,,,,,Qualis 2017-2020,,,,
CompID901072,PSB,2025,Pacific Symposium on Biocomputing,,,,,,Qualis 2017-2020,,,,
CompID901073,PSCC,2025,Power Systems Computation Conference,,,,,,Qualis 2017-2020,,,,
CompID901074,PST,2025,"International Conference on Privacy, Security and Trust",,,,,,Qualis 2017-2020,,,,
CompID901075,Q2SWinet,2025,ACM Symposium on QoS and Security for Wireless and Mobile Networks,,,,,,Qualis 2017-2020,,,,
CompID901076,QoMEX,2025,International Workshop on Quality of Multimedia Experience,,,,,,Qualis 2017-2020,,,,
CompID901077,QUATIC,2025,International Conference on Quality of Information and Communications Technology,,,,,,Qualis 2017-2020,,,,
CompID901078,RADECS,2025,European Conference on Radiation and its Effects on Components and Systems,,,,,,Qualis 2017-2020,,,,
CompID901079,RAHA,2025,IEEE Internacional Conference on Robotics and Automation for Humanitarian Applications,,,,,,Qualis 2017-2020,,,,
CompID901080,RAID,2025,"International Symposium on Research in Attacks, Intrusions, and Defenses",,,,,,Qualis 2017-2020,,,,
CompID901081,RANLP,2025,International Conference on Recent Advances in Natural Language Processing,,,,,,Qualis 2017-2020,,,,
CompID901082,RCAR,2025,IEEE International Conference on Real-time Computing and Robotics,,,,,,Qualis 2017-2020,,,,
CompID901083,RCIS,2025,International Conference on Research Challenges in Information Science,,,,,,Qualis 2017-2020,,,,
CompID901084,RE,2025,IEEE International Requirements Engineering Conference,,,,,,Qualis 2017-2020,,,,
CompID901085,REBLS,2025,Workshop on Reactive and Event-Based Languages and Systems,,,,,,Qualis 2017-2020,,,,
CompID901086,RECOMB,2025,International Conference on Research in Computational Molecular Biology,,,,,,Qualis 2017-2020,,,,
CompID901087,RECONFIG,2025,International Conference on Reconfigurable Computing and FPGAs,,,,,,Qualis 2017-2020,,,,
CompID901088,RECOSOC,2025,International Symposium on Reconfigurable Communication-centric Systems-on-Chip,,,,,,Qualis 2017-2020,,,,
CompID901089,RECSYS,2025,ACM Conference on Recommender Systems,,,,,,Qualis 2017-2020,,,,
CompID901090,REFSQ,2025,International Working Conference on Requirements Engineering: Foundations for Software Quality,,,,,,Qualis 2017-2020,,,,
CompID901091,RICE,2025,International Conference on Research in Intelligent and Computing in Engineering,,,,,,Qualis 2017-2020,,,,
CompID901092,RITA,2025,International Conference on Robot Intelligence Technology and Applications,,,,,,Qualis 2017-2020,,,,
CompID901093,RO-MAN,2025,IEEE International Symposium on Robot and Human Interactive Communication,,,,,,Qualis 2017-2020,,,,
CompID901094,ROBIO,2025,IEEE International Conference on Robotics and Biomimetics,,,,,,Qualis 2017-2020,,,,
CompID901095,ROBOCUP,2025,Robocup International Symposium,,,,,,Qualis 2017-2020,,,,
CompID901096,RoboSoft,2025,IEEE International Conference on Soft Robotics,,,,,,Qualis 2017-2020,,,,
CompID901097,ROBOT,2025,Iberian Robotics Conference,,,,,,Qualis 2017-2020,,,,
CompID901098,RoMoCo,2025,International Workshop on Robot Motion and Control,,,,,,Qualis 2017-2020,,,,
CompID901099,ROOTS,2025,Reversing and Offensive-Oriented Trends Symposium,,,,,,Qualis 2017-2020,,,,
CompID901100,ROSE,2025,IEEE International Symposium on Robotic and Sensors Environments,,,,,,Qualis 2017-2020,,,,
CompID901101,RSP,2025,IEEE International Symposium on Rapid System Prototyping,,,,,,Qualis 2017-2020,,,,
CompID901102,RSS,2025,Robotics: Science and Systems,,,,,,Qualis 2017-2020,,,,
CompID901103,RTAS,2025,IEEE REAL-TIME AND EMBEDDED TECHNOLOGY AND APPLICATIONS SYMPOSIUM,,,,,,Qualis 2017-2020,,,,
CompID901104,RTCSA,2025,International Conference on Embedded and Real-Time Computing Systems and Applications,,,,,,Qualis 2017-2020,,,,
CompID901105,RTIS,2025,International Conference on Real Time Intelligent Systems,,,,,,Qualis 2017-2020,,,,
CompID901106,RTSS,2025,Real-Time Systems Symposium,,,,,,Qualis 2017-2020,,,,
CompID901107,RuleML+RR,2025,International Joint Conference on Rules and Reasoning,,,,,,Qualis 2017-2020,,,,
CompID901108,S&P,2025,IEEE Symposium on Security and Privacy,,,,,,Qualis 2017-2020,,,,
CompID901109,SAC,2025,ACM Symposium on Applied Computing,,,,,,Qualis 2017-2020,,,,
CompID901110,SACI,2025,IEEE International Symposium on Applied Computational Intelligence and Informatics,,,,,,Qualis 2017-2020,,,,
CompID901111,SACMAT,2025,ACM Symposium on Access Control Models and Technologies,,,,,,Qualis 2017-2020,,,,
CompID901112,SACRYPT,2025,Workshop on Selected Areas in Cryptography,,,,,,Qualis 2017-2020,,,,
CompID901113,SAFECOMP,2025,"International Conference on Computer Safety, Reliability, and Security",,,,,,Qualis 2017-2020,,,,
CompID901114,SAMOS,2025,"International Conference on Embedded Computer Systems: Architectures, Modeling and Simulation",,,,,,Qualis 2017-2020,,,,
CompID901115,SANER,2025,"IEEE International Conference on Software Analysis, Evolution and Reengineering",,,,,,Qualis 2017-2020,,,,
CompID901116,SARNOFF,2025,IEEE Sarnoff Symposium,,,,,,Qualis 2017-2020,,,,
CompID901117,SAS,2025,IEEE Sensors Applications Symposium,,,,,,Qualis 2017-2020,,,,
CompID901118,SAST,2025,Brazilian Symposium on Systematic and Automated Software Testing,,,,,,Qualis 2017-2020,,,,
CompID901119,SAT,2025,International Conference on Theory and Applications of Satisfiability Testing,,,,,,Qualis 2017-2020,,,,
CompID901120,SBAC-PAD,2025,International Symposium on Computer Architecture and High Performance Computing,,,,,,Qualis 2017-2020,,,,
CompID901121,SBACPADW,2025,International Symposium on Computer Architecture and High Performance Computing Workshop,,,,,,Qualis 2017-2020,,,,
CompID901122,SBAI,2025,Simpósio Brasileiro de Automação Inteligente,,,,,,Qualis 2017-2020,,,,
CompID901123,SBBD,2025,Simpósio Brasileiro de Banco de Dados,,,,,,Qualis 2017-2020,,,,
CompID901124,SBCARS,2025,"Brazilian Symposium on Components, Architectures and Reuse Software",,,,,,Qualis 2017-2020,,,,
CompID901125,SBCAS,2025,Simpósio Brasileiro de Computação Aplicada à Saúde,,,,,,Qualis 2017-2020,,,,
CompID901126,SBCCI,2025,Symposium on Integrated Circuits and Systems Design,,,,,,Qualis 2017-2020,,,,
CompID901127,SBCM,2025,Simpósio Brasileiro de Computação Musical,,,,,,Qualis 2017-2020,,,,
CompID901128,SBCUP,2025,Simpósio Brasileiro de Computação Ubíqua e Pervasiva,,,,,,Qualis 2017-2020,,,,
CompID901129,SBES,2025,Brazilian Symposium on Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID901130,SBESC,2025,Brazilian Symposium on Computing Systems Engineering,,,,,,Qualis 2017-2020,,,,
CompID901131,SBGAMES,2025,Simpósio Brasileiro de Jogos e Entretenimento Digital,,,,,,Qualis 2017-2020,,,,
CompID901132,SBIAGRO,2025,Congresso Brasileiro de Agroinformática,,,,,,Qualis 2017-2020,,,,
CompID901133,SBIE,2025,Simpósio Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,,,,
CompID901134,SBLP,2025,Brazilian Symposium on Programming Languages,,,,,,Qualis 2017-2020,,,,
CompID901135,SBMF,2025,Brazilian Symposium on Formal Methods,,,,,,Qualis 2017-2020,,,,
CompID901136,SBMICRO,2025,Symposium on Microelectronics Technology and Devices,,,,,,Qualis 2017-2020,,,,
CompID901137,SBPO,2025,Simpósio Brasileiro de Pesquisa Operacional,,,SOBRAPO,,,Qualis 2017-2020,,,,
CompID901138,SBQS,2025,Simpósio Brasileiro de Qualidade de Software,,,,,,Qualis 2017-2020,,,,
CompID901139,SBRC,2025,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,,,,,,Qualis 2017-2020,,,,
CompID901140,SBrT,2025,Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,,,,,,Qualis 2017-2020,,,,
CompID901141,SBSC,2025,Simpósio Brasileiro de Sistemas Colaborativos,,,,,,Qualis 2017-2020,,,,
CompID901142,SBSeg,2025,Simpósio Brasileiro de Segurança da Informação e de Sistemas Computacionais,,,,,,Qualis 2017-2020,,,,
CompID901143,SBSI,2025,Simpósio Brasileiro de Sistemas de Informação,,,,,,Qualis 2017-2020,,,,
CompID901144,SBSR,2025,Simpósio Brasileiro de Sensoriamento Remoto,,,,,,Qualis 2017-2020,,,,
CompID901145,SBTI,2025,Simpósio Brasileiro de Tecnologia da Informação,,,,,,Qualis 2017-2020,,,,
CompID901146,SC,2025,"International Conference for High Performance Computing, Networking, Storage and Analysis",,,,,,Qualis 2017-2020,,,,
CompID901147,SCA,2025,ACM SIGGRAPH/Eurographics Symposium on Computer Animation,,,,,,Qualis 2017-2020,,,,
CompID901148,SCAM,2025,IEEE International Working Conference on Source Code Analysis and Manipulation,,,,,,Qualis 2017-2020,,,,
CompID901149,SCCTSA,2025,"International Workshop on Smart City Clouds: Technologies, Systems and Applications",,,,,,Qualis 2017-2020,,,,
CompID901150,SciVis,2025,IEEE Scientific Visualization,,,,,,Qualis 2017-2020,,,,
CompID901151,SCOPES,2025,Software and Compilers for Embedded Systems,,,,,,Qualis 2017-2020,,,,
CompID901152,SDM,2025,SIAM International Conference on Data Mining,,,,,,Qualis 2017-2020,,,,
CompID901153,SDPC,2025,"International Conference on Sensing, Diagnostics, Prognostics, and Control",,,,,,Qualis 2017-2020,,,,
CompID901154,SDS,2025,International Conference on Software Defined Systems,,,,,,Qualis 2017-2020,,,,
CompID901155,SE4Science,2025,International Workshop on Software Engineering for Science,,,,,,Qualis 2017-2020,,,,
CompID901156,SEA,2025,International Symposium on Experimental Algorithms,,,,,,Qualis 2017-2020,,,,
CompID901157,SEAA,2025,Euromicro Conference on Software Engineering and Advanced Applications,,,,,,Qualis 2017-2020,,,,
CompID901158,SeAC,2025,Workshop on Self-Aware Computing,,,,,,Qualis 2017-2020,,,,
CompID901159,SEAMS,2025,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,,,,,,Qualis 2017-2020,,,,
CompID901160,SEC,2025,International Conference on ICT Systems Security and Privacy Protection,,,,,,Qualis 2017-2020,,,,
CompID901161,SeCoGis,2025,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,,,,,Qualis 2017-2020,,,,
CompID901162,SECON,2025,"IEEE International Conference on Sensing, Communication and Networking",,,,,,Qualis 2017-2020,,,,
CompID901163,SECRYPT,2025,International Conference on Security and Cryptography,,,,,,Qualis 2017-2020,,,,
CompID901164,SEFM,2025,International Conference on Software Engineering and Formal Methods,,,,,,Qualis 2017-2020,,,,
CompID901165,SEGAH,2025,International Conference on Serious Games and Applications for Health,,,,,,Qualis 2017-2020,,,,
CompID901166,SEKE,2025,International Conference on Software Engineering and Knowledge Engineering,,,,,,Qualis 2017-2020,,,,
CompID901167,SEMEVAL,2025,International Workshop on Semantic Evaluation,,,,,,Qualis 2017-2020,,,,
CompID901168,SEMISH,2025,Seminário Integrado de Software e Hardware,,,,,,Qualis 2017-2020,,,,
CompID901169,SENSORNETS,2025,International Conference on Sensor Networks,,,,,,Qualis 2017-2020,,,,
CompID901170,SenSys,2025,ACM Conference on Embedded Network Sensor Systems,,,,,,Qualis 2017-2020,,,,
CompID901171,SEPLN,2025,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,,Qualis 2017-2020,,,,
CompID901172,SERA,2025,"Software Engineering Research, Management and Applications",,,,,,Qualis 2017-2020,,,,
CompID901173,SERIAL,2025,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,,Qualis 2017-2020,,,,
CompID901174,SERP4IoT,2025,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,,Qualis 2017-2020,,,,
CompID901175,SERVICES,2025,IEEE World Congress on Services,,,,,,Qualis 2017-2020,,,,
CompID901176,SESoS,2025,International Workshop on Software Engineering for Systems-of-Systems,,,,,,Qualis 2017-2020,,,,
CompID901177,SeWeBMeDA,2025,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,,Qualis 2017-2020,,,,
CompID901178,SGP,2025,Eurographics Symposium on Geometry Processing,,,,,,Qualis 2017-2020,,,,
CompID901179,SIBGRAPI,2025,"Conference on Graphics, Patterns and Images",,,,,,Qualis 2017-2020,,,,
CompID901180,SIES,2025,International Symposium on Industrial Embedded Systems,,,,,,Qualis 2017-2020,,,,
CompID901181,SIGCOMM,2025,ACM SIGCOMM Conference,,,,,,Qualis 2017-2020,,,,
CompID901182,SIGCSE,2025,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,,,,
CompID901183,SIGDIAL,2025,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,,,,,Qualis 2017-2020,,,,
CompID901184,SIGDOC,2025,ACM International Conference on Design of Communication,,,,,,Qualis 2017-2020,,,,
CompID901185,SIGGRAPH,2025,International Conference and Exibition on Computer Graphics and Interactive Techniques,,,,,,Qualis 2017-2020,,,,
CompID901186,SIGGRAPH Asia,2025,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,,,,,,Qualis 2017-2020,,,,
CompID901187,SIGIR,2025,International ACM SIGIR Conference on Research and Development in Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID901188,SIGIReCom,2025,SIGIR Workshop on eCommerce,,,,,,Qualis 2017-2020,,,,
CompID901189,SIGKDD,2025,ACM International Conference on Knowledge Discovery and Data Mining,,,,,,Qualis 2017-2020,,,,
CompID901190,SIGMOD,2025,ACM Conference on Management of Data,,,,,,Qualis 2017-2020,,,,
CompID901191,SIGSE,2025,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,,,,
CompID901192,SIGSPATIAL,2025,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,,,,,,Qualis 2017-2020,,,,
CompID901193,SII,2025,IEEE/SICE International Symposium on System Integration,,,,,,Qualis 2017-2020,,,,
CompID901194,SIIE,2025,Simpósio Internacional de Informática Educatica,,,,,,Qualis 2017-2020,,,,
CompID901195,SIMBig,2025,Annual International Symposium on Information Management and Big Data,,,,,,Qualis 2017-2020,,,,
CompID901196,SIMPAR,2025,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,,,,,Qualis 2017-2020,,,,
CompID901197,SIMPDA,2025,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,,Qualis 2017-2020,,,,
CompID901198,SIMULTECH,2025,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,,Qualis 2017-2020,,,,
CompID901199,SIoT,2025,International Workshop on Secure Internet of Things,,,,,,Qualis 2017-2020,,,,
CompID901200,SISAP,2025,nternational Conference on Similarity Search and Applications,,,,,,Qualis 2017-2020,,,,
CompID901201,SLATE,2025,"Symposium on Languages, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
CompID901202,SLE,2025,ACM SIGPLAN International Conference on Software Language Engineering,,,,,,Qualis 2017-2020,,,,
CompID901203,SLERD,2025,Conference on Smart Learning Ecosystems and Regional Development,,,,,,Qualis 2017-2020,,,,
CompID901204,SMARTCOMP,2025,International Conference on Smart Computing,,,,,,Qualis 2017-2020,,,,
CompID901205,SMARTGREENS,2025,International Conference on Smart Grids and Green ICT Systems,,,,,,Qualis 2017-2020,,,,
CompID901206,SMARTGRIDCOMM,2025,IEEE International Conference on Smart Grid Communications,,,,,,Qualis 2017-2020,,,,
CompID901207,SMC,2025,"IEEE International Conference on Systems, Man and Cybernetics",,,,,,Qualis 2017-2020,,,,
CompID901208,SMusC,2025,Sound and Music Computing Conference,,,,,,Qualis 2017-2020,,,,
CompID901209,SNAA,2025,Workshop on Social Network Analysis in Applications,,,,,,Qualis 2017-2020,,,,
CompID901210,SOCA,2025,IEEE Conference on Service-Oriented Computing and Applications,,,,,,Qualis 2017-2020,,,,
CompID901211,SOCC,2025,IEEE International System-on-Chip Conference,,,,,,Qualis 2017-2020,,,,
CompID901212,SoCG,2025,International Symposium on Computational Geometry,,,,,,Qualis 2017-2020,,,,
CompID901213,SOCIALCOM,2025,International Conference on Social Computing,,,,,,Qualis 2017-2020,,,,
CompID901214,SOCINFO,2025,International Conference on Social Informatics,,,,,,Qualis 2017-2020,,,,
CompID901215,SoCPaR,2025,International Conference on Soft Computing and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID901216,SODA,2025,ACM-SIAM Symposium on Discrete Algorithms,,,ACM-SIAM,,,Qualis 2017-2020,,,,
CompID901217,SOFSEM,2025,International Conference on Current Trends in Theory and Practice of Computer Science,,,,,,Qualis 2017-2020,,,,
CompID901218,SOFTCOM,2025,"International Conference on Software, Telecommunications and Computer Networks",,,,,,Qualis 2017-2020,,,,
CompID901219,SOFTENG-IARIA,2025,IARIA International Conference on Advances and Trends in Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID901220,SoftStart,2025,International Workshop on Software Engineering for Startups,,,,,,Qualis 2017-2020,,,,
CompID901221,SORT,2025,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,,Qualis 2017-2020,,,,
CompID901222,SOSE,2025,IEEE International Symposium on Service-Oriented System Engineering,,,,,,Qualis 2017-2020,,,,
CompID901223,SoSEC,2025,IEEE Annual System of Systems Engineering Conference,,,,,,Qualis 2017-2020,,,,
CompID901224,SOSP,2025,ACM Symposium on Operating Systems Principles,,,,,,Qualis 2017-2020,,,,
CompID901225,SOSR,2025,Symposium on Software Defined Networking Research,,,,,,Qualis 2017-2020,,,,
CompID901226,SOUPS,2025,Symposium On Usable Privacy and Security,,,,,,Qualis 2017-2020,,,,
CompID901227,SoWeMi,2025,International Workshop on Mining the Social Web,,,,,,Qualis 2017-2020,,,,
CompID901228,SPAA,2025,ACM Symposium on Parallelism in Algorithms and Architectures,,,,,,Qualis 2017-2020,,,,
CompID901229,SpaCCS,2025,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,,Qualis 2017-2020,,,,
CompID901230,SPACE,2025,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,,Qualis 2017-2020,,,,
CompID901231,SpatialBigData,2025,Spatial Big Data and Machine Learning in GIScience,,,,,,Qualis 2017-2020,,,,
CompID901232,SpatialGems,2025,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,,Qualis 2017-2020,,,,
CompID901233,SPIRE,2025,International Symposium on String Processing and Information Retrieval,,,,,,Qualis 2017-2020,,,,
CompID901234,SPLASH,2025,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,,Qualis 2017-2020,,,,
CompID901235,SPLC,2025,International Software Product Line Conference,,,,,,Qualis 2017-2020,,,,
CompID901236,SPM,2025,"International Conference on Signal, Image Processing and Multimedia",,,,,,Qualis 2017-2020,,,,
CompID901237,SpringSim,2025,Spring Simulation Conference,,,,,,Qualis 2017-2020,,,,
CompID901238,SRDS,2025,IEEE Symposium on Reliable Distributed Systems,,,,,,Qualis 2017-2020,,,,
CompID901239,SSBSE,2025,International Symposium on Search Based Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID901240,SSCC,2025,International Symposium on Security in Computing and Communications,,,,,,Qualis 2017-2020,,,,
CompID901241,SSCI,2025,IEEE Symposium Series on Computational Intelligence,,,,,,Qualis 2017-2020,,,,
CompID901242,SSDBM,2025,International Conference on Scientific and Statistical Database Management,,,,,,Qualis 2017-2020,,,,
CompID901243,SSIAI,2025,Southwest Symposium on Image Analysis and Interpretation,,,,,,Qualis 2017-2020,,,,
CompID901244,SSPR,2025,International Workshop on Structural and Syntactic Pattern Recognition,,,,,,Qualis 2017-2020,,,,
CompID901245,SSRR,2025,"International Symposium on Safety, Security and Rescue Robotics",,,,,,Qualis 2017-2020,,,,
CompID901246,SSTD,2025,International Symposium on Spatial and Temporal Databases,,,,,,Qualis 2017-2020,,,,
CompID901247,STACS,2025,Symposium on Theoretical Aspects of Computer Science,,,,,,Qualis 2017-2020,,,,
CompID901248,STIL,2025,Brazilian Symposium in Information and Human Language Technology,,,,,,Qualis 2017-2020,,,,
CompID901249,STOC,2025,ACM Symposium on Theory of Computing,,,ACM,,,Qualis 2017-2020,,,,
CompID901250,SUGARLOAFPLOP,2025,Latin American Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,,,,
CompID901251,SUI,2025,Symposium on Spatial User Interaction,,,,,,Qualis 2017-2020,,,,
CompID901252,SUM,2025,International Conference on Scalable Uncertainty Management,,,,,,Qualis 2017-2020,,,,
CompID901253,SustainIT,2025,Conference on Sustainable Internet and ICT for Sustainability,,,,,,Qualis 2017-2020,,,,
CompID901254,SVR,2025,Symposium on Virtual and Augmented Reality,,,,,,Qualis 2017-2020,,,,
CompID901255,SWAT,2025,Scandinavian Workshop on Algorithm Theory,,,,,,Qualis 2017-2020,,,,
CompID901256,SWQD,2025,Conference Software Quality Days,,,,,,Qualis 2017-2020,,,,
CompID901257,SYSCON,2025,IEEE International Systems Conference,,,,,,Qualis 2017-2020,,,,
CompID901258,SYSTOL,2025,Conference on Control and Fault-Tolerant Systems,,,,,,Qualis 2017-2020,,,,
CompID901259,TABLEAUX,2025,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,,,,,,Qualis 2017-2020,,,,
CompID901260,TAC,2025,Text Analysis Conference,,,,,,Qualis 2017-2020,,,,
CompID901261,TACAS,2025,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,,,,,,Qualis 2017-2020,,,,
CompID901262,TAPAS,2025,Workshop on Tools for Automatic Program Analysis,,,,,,Qualis 2017-2020,,,,
CompID901263,TAROS,2025,Conference Towards Autonomous Robotics Systems,,,,,,Qualis 2017-2020,,,,
CompID901264,TASE,2025,Theoretical Aspects of Software Engineering,,,,,,Qualis 2017-2020,,,,
CompID901265,TCC,2025,Theory of Cryptography,,,,,,Qualis 2017-2020,,,,
CompID901266,TechDebt,2025,International Conference on Technical Debt,,,,,,Qualis 2017-2020,,,,
CompID901267,TEEM,2025,Technological Ecosystems for Enhancing Multiculturality,,,,,,Qualis 2017-2020,,,,
CompID901268,TEI,2025,"International Conference on Tangible, Embedded and Embodied Interaction",,,,,,Qualis 2017-2020,,,,
CompID901269,TextGraphs,2025,Workshop on Graph-based Methods for Natural Language Processing,,,,,,Qualis 2017-2020,,,,
CompID901270,TIMBRE,2025,Interdisciplinary Workshop on Timbre,,,,,,Qualis 2017-2020,,,,
CompID901271,TISE,2025,Congreso Internacional de Informática Educativa,,,,,,Qualis 2017-2020,,,,
CompID901272,TPDL,2025,International Conference on Theory and Practice of Digital Libraries,,,,,,Qualis 2017-2020,,,,
CompID901273,TREC,2025,Text Retrieval Conference,,,,,,Qualis 2017-2020,,,,
CompID901274,TRUST,2025,International Workshop on Trust in Agent societies,,,,,,Qualis 2017-2020,,,,
